TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
1474247.0,0.29889562726020813,1.3220666646957397,0.47381264279296303,0.2470631852923557,0.07364846115430297,0.3584592909929797,0.2315740269086503,0.08460732111902507,0.0
1481508.375,0.27862533926963806,1.4195531606674194,0.47367642769239204,0.24735041733490368,0.07347023094006601,0.3587035503274023,0.23182152425141042,0.0840145156474216,0.0
1479409.875,0.26991817355155945,2.216303825378418,0.4731470577231571,0.24648626312068483,0.07365846064739631,0.35891459908869544,0.2318794942335565,0.08344982361941196,0.0
1468600.875,0.3879449665546417,3.7210631370544434,0.47327285478538955,0.24606729405424346,0.07399732226990163,0.35873167300478803,0.2313283675495849,0.08373034197472563,0.0
811795.4375,0.33133262395858765,1.4979101419448853,0.5009512561350413,0.2261871978933541,0.05930948706771918,0.38518787096558804,0.2461255191262894,0.0538933246166365,0.0
1465582.625,0.17585943639278412,0.7144989371299744,0.47341145817533625,0.24651642197892637,0.07488658392452874,0.35847158227503384,0.23113537367445988,0.0843554370034486,0.0
1477226.625,0.4247496724128723,2.9639763832092285,0.4744263191737592,0.24780235247802582,0.07393768507449938,0.35842002862489475,0.23132344238533278,0.08470970886942776,0.0
1488863.125,0.5482485294342041,11.5068359375,0.4751770085505208,0.24840756045648812,0.07269280711453524,0.358684537442165,0.23223505332395628,0.08452586797762002,0.0
1495829.125,0.5921451449394226,15.152804374694824,0.4743950673179071,0.24779770210410457,0.07016455473211006,0.3588644216532971,0.23305840241278208,0.0826595584394329,0.0
1538906.5,0.636616051197052,22.666358947753906,0.4744352440368433,0.24958814474776175,0.07004380564753032,0.35913062697178727,0.23534426397542108,0.08287491728521992,0.0
1582968.375,0.6496503353118896,11.045331954956055,0.47509398848380957,0.2527017440772632,0.07192325784809649,0.3588820491348854,0.23637594936572745,0.0843819008392709,0.0
1570220.0,0.2707405686378479,1.492981195449829,0.4756855594847999,0.2524326933621664,0.07208314909679642,0.35863168654174804,0.2354070190498829,0.08443752281354718,0.0
1562174.125,0.394567608833313,4.234865665435791,0.47611188549323274,0.2521234053150931,0.07226664055512665,0.35847338968466985,0.23627837051503234,0.0841569969569548,0.0
1558172.5,0.3750554621219635,5.626939296722412,0.47632395971672253,0.2525153259996171,0.07230907709471648,0.35844893647956083,0.2364854355986499,0.08407403962593739,0.0
1547490.875,0.337461918592453,3.1799285411834717,0.4762531278916156,0.25179272299679994,0.07208547586529092,0.3581919548811173,0.2354027525460915,0.08323451687661577,0.0
815968.8125,0.39906278252601624,2.4608020782470703,0.5002140165618094,0.22594860924336155,0.058078413762837115,0.3842377091011692,0.24526691949450455,0.05016321588585556,0.0
1529312.875,0.24769581854343414,2.3871281147003174,0.4758850399095199,0.25046361274735385,0.07186669178991456,0.3585111953658517,0.23505349616947424,0.08295970396262989,0.0
1529531.5,0.47069746255874634,4.602932453155518,0.47546354988493406,0.251059086149653,0.07239234828999558,0.3585001609916956,0.23532154876072642,0.08289958394082254,0.0
1569303.25,0.5668767690658569,12.707829475402832,0.47522594676376056,0.25320948303418034,0.07279044774998855,0.3583056172635044,0.23636958597668037,0.08341690239478626,0.0
1626100.5,0.5160646438598633,14.574397087097168,0.47571649411632316,0.2552750288616937,0.07422138976714691,0.35792869211166684,0.238392414671341,0.0849276740010359,0.0
1605411.125,0.6002101302146912,11.449536323547363,0.4760088253023047,0.2543306938624558,0.0746719766868463,0.3578365570211677,0.23743250108523128,0.08531705442948702,0.0
1563293.125,0.30999770760536194,2.690232515335083,0.4760312566300895,0.2532110349730074,0.07484846006383303,0.35794181181377244,0.2365859508578036,0.08534792247058529,0.0
1550753.375,0.598047137260437,11.074728965759277,0.47610002410286123,0.25305308882635347,0.07409661064448057,0.35820028510293417,0.2370661121073132,0.08470809560048964,0.0
1543254.875,0.5480076670646667,10.17084789276123,0.47727247482232243,0.25371856696507583,0.07453673700749879,0.3579418426785513,0.23608313592833327,0.08473833991988174,0.0
1498569.625,0.9920200705528259,55.44855499267578,0.47938725570502305,0.25190993716493676,0.07450262347043055,0.3574007903817243,0.23584137370559766,0.08520306507490699,0.0
1576779.625,1.2146633863449097,75.40326690673828,0.4793362414156514,0.25604181032133455,0.07660018878713723,0.35703608059543746,0.23620716745644862,0.08647823215348596,0.0
829369.5,0.3082439601421356,1.513508677482605,0.4992261157713444,0.22738311051050009,0.056958615839852705,0.382820789178278,0.24385282836822175,0.04594940961623822,0.0
1612752.125,0.8767605423927307,28.112825393676758,0.4769485304838824,0.2558011307502396,0.07448685983300765,0.35759280986582853,0.2367208071469598,0.08491999871954949,0.0
1574323.875,0.5425983667373657,16.891145706176758,0.4758287272797979,0.25384677397510835,0.07269758580289468,0.35843734223751383,0.2367025499799485,0.08435360064270372,0.0
1587332.625,1.1350386142730713,54.1724967956543,0.47612234536716735,0.2556506135354461,0.07382448737770952,0.358665097448013,0.23645468186358545,0.08499420962535761,0.0
1558200.5,1.051460862159729,43.321292877197266,0.4775973658272351,0.25545064230471176,0.07554669038152113,0.3574692096134374,0.23343908716010853,0.08662593774248736,0.0
1548237.25,0.5486716032028198,6.902442455291748,0.47848322738863275,0.25468734418801964,0.07626900457770157,0.3568886209032925,0.23194563315108374,0.08891379617634647,0.0
1559122.125,1.0575374364852905,74.45450592041016,0.47844446777128136,0.255024037781764,0.07679042069981379,0.35681495323378043,0.2314492041187643,0.08937676233642451,0.0
1553630.0,1.0786532163619995,35.58943557739258,0.475542299136432,0.2528154967306342,0.07534536709693922,0.3585295718940666,0.232507975550559,0.08723493045709363,0.0
1522417.375,1.365553617477417,114.99224090576172,0.4751978592987724,0.25090574989203407,0.07395217235567869,0.35883781272133636,0.23569193616342918,0.08739825702837774,0.0
1553491.75,1.0462061166763306,80.13127899169922,0.47483704918354114,0.2518239932975038,0.07471625674119906,0.3586966122327832,0.23620097329564538,0.08648432748617257,0.0
1564721.25,0.6808483600616455,20.987131118774414,0.47389481187170573,0.2515155962521071,0.07576355668528449,0.35888220626406014,0.2340088876437143,0.08719623889359235,0.0
831535.4375,0.6718016266822815,12.131482124328613,0.499457417056224,0.22690652099396658,0.05637199191886228,0.3822191175317146,0.24376947655529024,0.045284140267057606,0.0
1542016.25,0.46796438097953796,10.87541675567627,0.4733545908834539,0.24991112046100103,0.0765518875821321,0.35922112977591353,0.23385793104716773,0.08766224224988667,0.0
1540666.5,0.46527448296546936,8.105348587036133,0.472926026478122,0.24951421951557157,0.07602602205491774,0.35938639257369503,0.23356425361834482,0.0878725629858648,0.0
1536903.75,0.23848700523376465,1.9319697618484497,0.47243718048694605,0.2490999254204198,0.07589374936980486,0.35951581046547776,0.23383631903759786,0.08750964868208153,0.0
1539676.5,0.4693686366081238,8.317401885986328,0.47210647809562944,0.24904585613182872,0.07521540287256842,0.3598386404473055,0.23370704207139892,0.08767814547289439,0.0
1548094.375,0.4131089150905609,6.444247245788574,0.4714409340223619,0.2493821267017795,0.07407463490055441,0.36011513173998955,0.2343555309621574,0.08735618363109103,0.0
1566483.875,0.6699181795120239,22.106700897216797,0.47038669930193844,0.24961081458285092,0.0725043287447196,0.36084675037555924,0.23523495782365397,0.0861567210870272,0.0
1539328.25,0.34324389696121216,3.435197353363037,0.46972129659926776,0.24835729680071875,0.07157689634073697,0.36111488528983887,0.23380808007555307,0.08548109216858557,0.0
1528548.375,0.49457183480262756,6.421205997467041,0.4696278361319202,0.24823241319856554,0.071831645322123,0.3608581222482236,0.23327210866710973,0.08643249192839786,0.0
1544228.75,0.5431815981864929,7.058480739593506,0.4707221075423007,0.2507882204746809,0.07285307122136037,0.3605219119668961,0.2336863179047827,0.08807083682165222,0.0
1549362.25,0.591121256351471,7.875,0.4717782853336284,0.2528599071526598,0.07239773655932033,0.35996398438857313,0.23336861581941348,0.08702609746813657,0.0
824079.75,0.49772077798843384,4.401162147521973,0.4987020195510225,0.226742417965236,0.057520380974484454,0.38160062577103954,0.24370936787819375,0.04619256908929245,0.0
1541356.25,0.43585067987442017,4.910609722137451,0.4730187897578526,0.25318387770836304,0.07224840645991189,0.3605528665208037,0.2335182361853918,0.08654820033292765,0.0
1530518.375,0.6527889966964722,18.519487380981445,0.4740080277497651,0.2529543173978078,0.07346391908291544,0.36088468092935744,0.2325360318277847,0.0863578213572482,0.0
1535641.25,0.5929332971572876,15.788689613342285,0.4743461057349224,0.25347260724628057,0.07419529910055511,0.3614111257134746,0.23225988032977984,0.08704172642655544,0.0
1524105.25,0.4394766092300415,7.598116397857666,0.4743808199212264,0.25332969100831026,0.07373473267526642,0.36242810537957515,0.23303670323927306,0.08769450832470592,0.0
1530061.5,0.46052372455596924,7.0137763023376465,0.47347016674676534,0.2527914057961759,0.07329273209744033,0.3621707029615543,0.23278676140175228,0.08758075292397678,0.0
1550085.25,0.7104548811912537,26.48555564880371,0.47330188524232647,0.25403233319574287,0.07198663309652995,0.36237818185576354,0.2347705508718223,0.08695358685737793,0.0
1537600.25,0.4758237600326538,9.599124908447266,0.47289623393743685,0.25329622325727424,0.07083624783718354,0.36234507659197046,0.23464251295652858,0.08703624835425387,0.0
1519204.25,0.32022589445114136,4.105895042419434,0.47221627502739105,0.25220233573238227,0.07027119153833211,0.36242644373209626,0.2345194288229173,0.08698509695416512,0.0
1473005.125,0.8719703555107117,35.273582458496094,0.4724999293476123,0.25006378409604546,0.06914318358802529,0.36225728657846806,0.23345749725888945,0.08651506943788813,0.0
1472600.875,0.6008273959159851,13.827108383178711,0.47232919806186285,0.2501611535488898,0.06951030586336565,0.36127680658727573,0.23382798266519386,0.08651402708034117,0.0
830016.375,0.2980676293373108,1.022692322731018,0.49884210484202923,0.22724149170608887,0.05625223880343542,0.38213346763792577,0.2444905675404306,0.04455202116303617,0.0
1526550.0,0.86751389503479,16.769926071166992,0.471667172339068,0.25204332707152727,0.07215216957226614,0.3587723305814446,0.23417628886117178,0.08636366366282883,0.0
1581580.25,0.6110251545906067,13.872042655944824,0.4714371501383446,0.25395698964649144,0.07173803357207394,0.35850044749267823,0.2362604515129116,0.08599292015888442,0.0
1576045.875,0.7266139388084412,22.784284591674805,0.47122904154806794,0.25375098023773723,0.07262922181624515,0.3585947095801713,0.23634209956318658,0.08672937115865524,0.0
1540580.875,0.794310450553894,55.06370544433594,0.47093634726840444,0.25213716945760056,0.07144778044040484,0.35890343227910254,0.23678790938972227,0.0869050628084822,0.0
1581205.25,0.5068768262863159,6.931407928466797,0.4716843208227675,0.25439085600000777,0.07143950947469446,0.3590636844943279,0.2373068324665113,0.08636324834611284,0.0
1568086.25,0.7028583288192749,19.739717483520508,0.47330593482178174,0.25471812739148453,0.07085024836668267,0.35943184470905076,0.23672964567269997,0.0860563099294773,0.0
1516144.5,1.048811674118042,50.02212905883789,0.47416762878293284,0.2529442377074231,0.07094817061073598,0.3599905218672008,0.2349133163484947,0.08581091941424673,0.0
1472510.625,0.5659666061401367,10.336828231811523,0.4740761971042912,0.2509003988063538,0.07009970431674199,0.3599677593474842,0.23481418780186375,0.08573482418124351,0.0
1486660.25,0.27612870931625366,1.8755970001220703,0.47426793403978895,0.25130878363406123,0.07014904775082562,0.3597107443786721,0.2356244089295711,0.08581311136875888,0.0
1543662.625,0.9238924384117126,123.3723373413086,0.4738488165191294,0.25347053103777334,0.07071474426377394,0.3596116055022132,0.23776529183130737,0.0862550226883143,0.0
829768.0,0.1727553904056549,0.3912131190299988,0.4990466139755548,0.22657231388175547,0.05547767960911521,0.38232729024730694,0.244821302952715,0.043579226471316485,0.0
1598903.0,0.5530415177345276,12.49477481842041,0.47312461842415726,0.25491598418698974,0.07108939500693592,0.35968547109271737,0.23873281077196473,0.08607538785819757,0.0
1601968.625,0.5587339401245117,15.009251594543457,0.47215230717796397,0.253977451842499,0.07237716834388362,0.3595104320509746,0.2371897423990462,0.08572683638984611,0.0
1621018.875,0.5586334466934204,23.234172821044922,0.4715549778609629,0.2539378900537779,0.07249248791181404,0.3594437033250408,0.23761422189062145,0.08487685508455345,0.0
1551322.5,0.6045534014701843,25.478853225708008,0.47091449414765096,0.2516014602175121,0.07123365127732978,0.359576547253832,0.23508477016227564,0.08322389374057111,0.0
1531946.5,0.24798396229743958,2.8682572841644287,0.47087041723559575,0.25074772871877515,0.07032248438741025,0.3597084482833228,0.23509268353641713,0.0823740688650097,0.0
1549506.875,0.6652763485908508,19.325363159179688,0.47151555621178004,0.2515828904560838,0.07083415080096803,0.3593956039570619,0.2356699988076551,0.08283157705070192,0.0
1623890.25,0.7585875988006592,33.15950012207031,0.47213913817747444,0.2538352394037372,0.0717609242912624,0.359190655185744,0.23765474464432676,0.08355434898297244,0.0
1627691.75,0.8266030550003052,17.85992431640625,0.4728830572946245,0.2551542737188871,0.07322517623142955,0.3587611318979085,0.23665072191185785,0.0844400356476443,0.0
1599417.5,0.5666275024414062,24.702627182006836,0.47355208153439327,0.2548654434634513,0.07382014690071838,0.3582894362412079,0.23529873623188344,0.0848050620430299,0.0
1585293.125,0.47850504517555237,12.48773193359375,0.4746016866787043,0.25421109387333474,0.07265635138420343,0.35771906854242097,0.23459657209250837,0.08513259657908169,0.0
834344.875,0.45528340339660645,4.482785224914551,0.49909484483230676,0.22751474215316825,0.05598246407445301,0.38207195835254604,0.24462913932007735,0.04423377119199805,0.0
1610781.875,0.5529054403305054,15.050044059753418,0.47456360775126605,0.2556865935819865,0.0733108697592685,0.357996248225852,0.23478634192611728,0.08556975823395056,0.0
1653793.625,0.5109249949455261,9.652565002441406,0.47485516118674787,0.2569952469944306,0.07342446434489289,0.35784623084873496,0.23647505086431944,0.0867201159964786,0.0
1671013.0,0.7379702925682068,29.154216766357422,0.47430380096603336,0.25657127511062544,0.07272842057152454,0.35838818897660024,0.23712837134071357,0.08632030627311442,0.0
1660491.25,0.9556467533111572,83.37641906738281,0.4725988200162285,0.25387194799425133,0.0714601160276437,0.35972981445591706,0.23745931382700233,0.08591068723426523,0.0
1646259.875,0.5290966629981995,12.02194881439209,0.47217952312280875,0.25259934273431384,0.07101744867028642,0.3600101803540547,0.23769835775002154,0.08603916654420803,0.0
1641654.75,0.4442715644836426,9.810526847839355,0.4716197657312001,0.2529517168537979,0.070253085743782,0.3604820142433753,0.2387414875310359,0.08616277719271749,0.0
1641252.875,0.754774808883667,81.96073150634766,0.47084644067962994,0.2534169959914059,0.07032945524755935,0.36027527207983234,0.23785258245058646,0.08586651090541085,0.0
1656318.0,0.35532405972480774,4.968812942504883,0.4703991971728669,0.25384897795667116,0.07009303100644836,0.36005770639279566,0.23745792694709286,0.08527501518551331,0.0
1655205.5,0.8093346357345581,34.800926208496094,0.4703120639360646,0.25368797474928706,0.07066951420836828,0.3600110996573535,0.23734835480317065,0.0856160857426794,0.0
1638780.625,0.7206735014915466,51.07184600830078,0.47023664036280477,0.2541638588655448,0.07055185482235833,0.3600696088130002,0.23967268473747305,0.08573468200547762,0.0
835149.1875,0.18862700462341309,0.4478882849216461,0.499269157375433,0.22840097571781826,0.056543289938699726,0.3815530982622308,0.24449773775829575,0.04484406075715418,0.0
783448.9375,0.785273551940918,5.934653282165527,0.4966124838507725,0.22619810689152936,0.05486319926034689,0.387375208757456,0.24774001236483678,0.04914304576431333,0.0
1626248.75,0.5431058406829834,10.710627555847168,0.47190560862624287,0.25468601805469493,0.07105993679618643,0.3597694752702525,0.2397649670396198,0.08686356986721155,0.0
1627324.125,0.4894779622554779,16.004093170166016,0.47161153447631066,0.25463654532127405,0.07029330984156731,0.36011494524530097,0.24012774544727583,0.08674036964716608,0.0
1647703.25,0.44391512870788574,4.890974521636963,0.4716468824532841,0.2559885268831078,0.07129964119257787,0.3600013522652,0.2405958809672616,0.08711099889926571,0.0
1653555.875,0.4410167932510376,14.804805755615234,0.4719711834097527,0.25605413303065055,0.07194094514699224,0.3597439074293369,0.24004016000791356,0.08725418610409395,0.0
1682618.625,0.4474940299987793,10.110410690307617,0.4716482267820765,0.2577570666171707,0.07119557801289356,0.35960471484301615,0.2407615355894901,0.08632003282206029,0.0
1678852.625,0.3986876904964447,9.889071464538574,0.4711943029820726,0.2574708491137692,0.07024504037850358,0.3598041002561129,0.24091107114706464,0.08626470428381929,0.0
1642953.375,0.5704650282859802,35.196083068847656,0.4707687502772485,0.25473626040375763,0.07024665082247653,0.3599310148101865,0.23986589331911184,0.0864842593787851,0.0
835969.5,0.23318339884281158,0.9591503739356995,0.4981854703964468,0.22684417789928,0.058709290219512524,0.3813553332209057,0.24337099542948992,0.05094229447469941,0.0
835956.0,0.14573641121387482,0.5050397515296936,0.49801225599174115,0.22646579831446656,0.05895338798675631,0.3813921834549433,0.24309943639246206,0.05223718606295538,0.0
833157.8125,0.22962352633476257,2.0301272869110107,0.49771656334551606,0.22606885424843304,0.05887567386481825,0.38147184762649866,0.24268373309008576,0.05226961459211081,0.0
835406.9375,0.13283610343933105,0.45460090041160583,0.4971520675493458,0.2256191282889855,0.05816386855598927,0.3815684732536744,0.24232173181399783,0.05065384891600585,0.0
833761.6875,0.4980281889438629,9.049566268920898,0.49546394542749467,0.2246258209975185,0.05604733231470585,0.3816800688631663,0.24177082099457078,0.045273410661220856,0.0
844164.375,1.80535888671875,127.59571838378906,0.4927009979033567,0.22788262230771109,0.05590069253433261,0.3793331144153894,0.2451289683949152,0.04355704026564522,0.0
845174.875,0.677264392375946,7.222585678100586,0.49208263840554134,0.22562316342813407,0.05388187714083735,0.3788073013317826,0.24526270576999348,0.04128905602834786,0.0
805837.9375,1.4023278951644897,46.69247817993164,0.49008768801828156,0.20990894334136245,0.048366212877962916,0.37800050221769094,0.24115411217324398,0.03890559757618991,0.0
808406.5,0.6089648604393005,8.613957405090332,0.4886252153959699,0.206829113111136,0.04747549644075918,0.3768148637062896,0.23901658468594034,0.03898450666070019,0.0
800386.0625,0.6499512791633606,8.650415420532227,0.4889121177650102,0.20451948027304398,0.04588449620831497,0.3763472258995933,0.23917710662911312,0.03766166079884756,0.0
790858.8125,0.98261958360672,17.877702713012695,0.496312656662712,0.22507116057060894,0.05498596468695628,0.38789845975823495,0.2481221476756482,0.05047506545411654,0.0
744668.6875,2.6617558002471924,179.624755859375,0.48694797460019296,0.19609797276576338,0.04326935823412045,0.3751831058385027,0.23261244570078296,0.03754507333996918,0.0
712073.3125,1.7137353420257568,43.29757308959961,0.4878171706886252,0.1949070333285233,0.04317174123784,0.37509840082476015,0.22378088595147733,0.036313926359731456,0.0
743247.6875,1.717763900756836,60.20552444458008,0.48811703842833376,0.1952707290731497,0.045759333860160074,0.37504295420135364,0.2184855782611262,0.03900269061801692,0.0
823313.25,1.787673830986023,54.33892822265625,0.48518065414541856,0.20040684799772002,0.046183859073418584,0.3748216694202915,0.22014175997680321,0.03720580681159193,0.0
866030.125,4.377213001251221,685.3757934570312,0.48271162451655264,0.21240393560462975,0.0524641667938239,0.37052112613725763,0.22074267668553393,0.039473981097291576,0.0
1013314.0,0.7345056533813477,13.933455467224121,0.4839674334783301,0.23496813312537962,0.060432964047776955,0.3643713595990229,0.2228484070202606,0.047907455204941926,0.0
1035693.4375,0.45009270310401917,2.9939234256744385,0.4837584981750661,0.23552392126505317,0.060184444530217304,0.36416982744683074,0.2216279616743464,0.04754022960906337,0.0
1035840.875,0.43237048387527466,3.6819300651550293,0.48317566768270837,0.23369468252240885,0.05943973949832324,0.36470735427705736,0.2214100404850037,0.04667991082012374,0.0
1042163.0,0.426908016204834,7.848151683807373,0.4816265154333949,0.23368369092911367,0.05945483587534852,0.3665878045388858,0.2220236622861736,0.046408014675937054,0.0
1056946.5,0.33987537026405334,7.4318671226501465,0.48370737444536366,0.23531867923324973,0.060566415183085406,0.36658739665463697,0.22389097892701953,0.045649368409602514,0.0
772172.1875,1.3177181482315063,32.533103942871094,0.49633470186126544,0.22176285679906851,0.053809079398491666,0.3890578949704814,0.24674368065074104,0.0492420256158915,0.0
1056898.0,0.16880576312541962,3.445356607437134,0.4843575367862797,0.23506646645318185,0.060552769282863184,0.36598534284367457,0.22391064065473135,0.04551024227070306,0.0
1058819.875,0.41394495964050293,14.455416679382324,0.4833730884278668,0.23490206863950694,0.060736305064193793,0.3669286569162136,0.22369771594802462,0.04556931395020871,0.0
1070884.75,0.5248338580131531,29.77600860595703,0.48156084522822046,0.23455724706491513,0.06056540988039884,0.3685342341223968,0.22343349130184678,0.04534428949647124,0.0
1075040.625,0.20946882665157318,8.00712776184082,0.48032638862726457,0.2342245560953273,0.05940302541137949,0.36955305369004865,0.22354443992367318,0.04498518384845294,0.0
988264.0,2.3992950916290283,369.49603271484375,0.47892337263328233,0.22202710131080397,0.054190963940634856,0.3703279433740067,0.2236083277111961,0.041375242597026796,0.0
865408.625,0.2163485735654831,2.9874913692474365,0.47737037301709556,0.20437248866967536,0.04751247263255488,0.3710899075812051,0.2228034929328785,0.04009433058459382,0.0
364807.34375,27.456010818481445,20067.568359375,0.47329979165946745,0.19228801733960846,0.05935879323831911,0.3692240393985749,0.18355295137685143,0.048570846215236795,0.0
87665.3203125,20.159587860107422,4782.09619140625,0.45685837206807667,0.28306111214492186,0.1245899328236248,0.3405800153631896,0.2716695688284549,0.11732779395647187,0.0
143336.15625,17.750205993652344,3822.705322265625,0.4337194480216272,0.23323832578967527,0.04576699615140635,0.38499352060351877,0.3300193977696299,0.06767463540278362,0.0
248375.015625,14.751684188842773,2131.753173828125,0.43752228482702216,0.31280118696426906,0.07950829490327962,0.39558374728310475,0.3403303652041726,0.0776088935320873,0.0
798840.25,0.8573555946350098,11.459239959716797,0.4950832431821484,0.2229669254651376,0.05472859723632732,0.38937006252092915,0.24508150248240404,0.04906933319502005,0.0
230313.421875,23.505046844482422,8151.7294921875,0.393462387826094,0.1297204334286035,0.04788272627426866,0.3720129450346504,0.15494247123763233,0.06353022431694223,0.0
172635.421875,20.58075523376465,5194.705078125,0.40374982004805193,0.14336379965100218,0.04995064786569742,0.3880707354157115,0.1539283128229447,0.05173340025199162,0.0
167670.953125,24.995939254760742,15148.33203125,0.34111806294437097,0.11865558503474571,0.07067798808451457,0.35996287638422303,0.15492831431030143,0.09623527020747367,0.0
746662.875,17.832595825195312,6046.302734375,0.3617445261371536,0.15925749519425664,0.056899080751363365,0.3426506091601404,0.13889101641751894,0.08036303759843785,0.0
268762.0625,24.317861557006836,11490.09375,0.39808852719857796,0.1260634427894379,0.0568501951073169,0.3504419156469144,0.1643776842165568,0.09252438164793843,0.0
227742.453125,21.41749382019043,4788.423828125,0.4341994299137883,0.23791964852954223,0.11287061000445148,0.3864452522483222,0.2522538830811146,0.14366841905337405,0.0
418678.0625,35.64751052856445,30321.91796875,0.416923356032052,0.15429534100783465,0.04783624778640086,0.36654288946579383,0.1417099760727309,0.053144069886428905,0.0
254980.609375,32.34295654296875,19371.5859375,0.40319329325110814,0.1864510973973002,0.05311256119077622,0.38516114979276345,0.2146285488045477,0.05455431947911556,0.0
379988.34375,24.834136962890625,17208.513671875,0.46644008882243143,0.276495018864678,0.07698341851466736,0.3877937350229917,0.29379590006588024,0.08796462845903333,0.0
631045.25,21.18052101135254,9742.8466796875,0.4780875960729139,0.22439306233320278,0.07167786164126724,0.3659534107304658,0.24341407547309105,0.0825349100112568,0.0
804496.5,0.6891750693321228,8.96212100982666,0.4958193499697494,0.22285625655692007,0.053356551430703565,0.3890191488828367,0.2460887320033268,0.045447772726281005,0.0
1406423.25,4.558346748352051,391.1544494628906,0.487337816127233,0.2585893649690555,0.082077794509855,0.3640175820639155,0.2414169295155799,0.08513808387641056,0.0
1614462.125,1.996159553527832,71.6883544921875,0.48532752107227306,0.2582852051398861,0.07923474825939078,0.36322639665497847,0.24067362411598855,0.08260992003758583,0.0
1586091.375,1.6780205965042114,112.72151947021484,0.48426366099433543,0.2557954162107727,0.0787791514642149,0.36334821228081654,0.23886038660227135,0.08360135789742036,0.0
1557157.75,0.43175071477890015,2.90997314453125,0.4836665573024689,0.25513997822273227,0.0786931389355019,0.3629767475062512,0.2373597212819203,0.0842641508533615,0.0
1563026.875,0.41608574986457825,2.8608903884887695,0.4829629978961158,0.2546771854163104,0.0782744492468967,0.362098162887398,0.23627185199069395,0.08427520139169568,0.0
1606772.5,0.6143900156021118,8.357575416564941,0.4818128120814723,0.2556932653187153,0.07703289150980916,0.3608255515090827,0.23621036470622897,0.08406501255768001,0.0
1585511.25,0.29312530159950256,6.750993728637695,0.48170037709477015,0.2540972907423119,0.07732438974191926,0.36056989607206175,0.23515936855390948,0.08517396380541806,0.0
1583092.0,0.37379947304725647,2.3828797340393066,0.481261208655761,0.25379004478983974,0.0772252149500165,0.3602995970405527,0.23452164758872818,0.08529623154089423,0.0
1587094.5,0.44690534472465515,4.7303595542907715,0.4803952866068508,0.253375177092485,0.0778933586290282,0.3597490353512314,0.23380000662236097,0.08595657397664047,0.0
